owner,source,kind,language,url,status,classification,finalUrl,redirected,mime,error
fad134e4-e8f4-421f-aff1-6d8a804f68c6:es,project-public,public-content-link,es,http://localhost:5050/images/PDF_news/2015/67_ICC_International_Court_of_Arbitration_Bulletin-Taking_Evidence_in_Latin_America.pdf,206,correcto,http://localhost:5050/images/PDF_news/2015/67_ICC_International_Court_of_Arbitration_Bulletin-Taking_Evidence_in_Latin_America.pdf,false,application/pdf,
fad134e4-e8f4-421f-aff1-6d8a804f68c6:en,project-public,public-content-link,en,http://localhost:5050/images/PDF_news/2015/67_ICC_International_Court_of_Arbitration_Bulletin-Taking_Evidence_in_Latin_America.pdf,206,correcto,http://localhost:5050/images/PDF_news/2015/67_ICC_International_Court_of_Arbitration_Bulletin-Taking_Evidence_in_Latin_America.pdf,false,application/pdf,
901a9142-7435-4545-b4a8-badb8a371de2:es,project-public,public-content-link,es,http://localhost:5050/images/PDF_news/2015/65_Expert_Guides_-_Evolution_of_Mexican_Arbitration_Law.pdf,206,correcto,http://localhost:5050/images/PDF_news/2015/65_Expert_Guides_-_Evolution_of_Mexican_Arbitration_Law.pdf,false,application/pdf,
901a9142-7435-4545-b4a8-badb8a371de2:en,project-public,public-content-link,en,http://localhost:5050/images/PDF_news/2015/65_Expert_Guides_-_Evolution_of_Mexican_Arbitration_Law.pdf,206,correcto,http://localhost:5050/images/PDF_news/2015/65_Expert_Guides_-_Evolution_of_Mexican_Arbitration_Law.pdf,false,application/pdf,
a89689ab-74ec-4b7b-ac9f-1e20d6ed76e5:es,project-public,public-content-link,es,http://localhost:5050/images/PDF_news/2015/63_ILO_-_Launching_mandatory_tender_offers.pdf,206,correcto,http://localhost:5050/images/PDF_news/2015/63_ILO_-_Launching_mandatory_tender_offers.pdf,false,application/pdf,
a89689ab-74ec-4b7b-ac9f-1e20d6ed76e5:en,project-public,public-content-link,en,http://localhost:5050/images/PDF_news/2015/63_ILO_-_Launching_mandatory_tender_offers.pdf,206,correcto,http://localhost:5050/images/PDF_news/2015/63_ILO_-_Launching_mandatory_tender_offers.pdf,false,application/pdf,
0d20b0ed-911d-4a9f-888d-04e39b04a1b3:es,project-public,public-content-link,es,http://localhost:5050/images/PDF_news/2015/62_PLC_Mexico_Supreme_Court_of_Justice_rules_on_Public_Policy_grounds_to_set_aside_award.pdf,206,correcto,http://localhost:5050/images/PDF_news/2015/62_PLC_Mexico_Supreme_Court_of_Justice_rules_on_Public_Policy_grounds_to_set_aside_award.pdf,false,application/pdf,
0d20b0ed-911d-4a9f-888d-04e39b04a1b3:en,project-public,public-content-link,en,http://localhost:5050/images/PDF_news/2015/62_PLC_Mexico_Supreme_Court_of_Justice_rules_on_Public_Policy_grounds_to_set_aside_award.pdf,206,correcto,http://localhost:5050/images/PDF_news/2015/62_PLC_Mexico_Supreme_Court_of_Justice_rules_on_Public_Policy_grounds_to_set_aside_award.pdf,false,application/pdf,
a8427e0f-7f6f-4478-9e82-547ee62563d9:es,project-public,public-content-link,es,http://localhost:5050/images/PDF_news/2015/61_CorporateLivewire_Energy_and_Natural_Rec.pdf,206,correcto,http://localhost:5050/images/PDF_news/2015/61_CorporateLivewire_Energy_and_Natural_Rec.pdf,false,application/pdf,
a8427e0f-7f6f-4478-9e82-547ee62563d9:en,project-public,public-content-link,en,http://localhost:5050/images/PDF_news/2015/61_CorporateLivewire_Energy_and_Natural_Rec.pdf,206,correcto,http://localhost:5050/images/PDF_news/2015/61_CorporateLivewire_Energy_and_Natural_Rec.pdf,false,application/pdf,
23189387-71f5-4830-a31b-3864f2dfa9aa:es,project-public,public-content-link,es,http://localhost:5050/images/PDF_news/2015/Tax_considerations_in_MA_transactions.pdf,206,correcto,http://localhost:5050/images/PDF_news/2015/Tax_considerations_in_MA_transactions.pdf,false,application/pdf,
23189387-71f5-4830-a31b-3864f2dfa9aa:en,project-public,public-content-link,en,http://localhost:5050/images/PDF_news/2015/Tax_considerations_in_MA_transactions.pdf,206,correcto,http://localhost:5050/images/PDF_news/2015/Tax_considerations_in_MA_transactions.pdf,false,application/pdf,
33e605cc-b994-42a3-b05a-d2c6962e75a1:es,project-public,public-content-link,es,http://localhost:5050/images/PDF_news/PDF_articles/2013/30_GRG_Infrastructure_rkd493_1.pdf,206,correcto,http://localhost:5050/images/PDF_news/PDF_articles/2013/30_GRG_Infrastructure_rkd493_1.pdf,false,application/pdf,
33e605cc-b994-42a3-b05a-d2c6962e75a1:en,project-public,public-content-link,en,http://localhost:5050/images/PDF_news/PDF_articles/2013/30_GRG_Infrastructure_rkd493_1.pdf,206,correcto,http://localhost:5050/images/PDF_news/PDF_articles/2013/30_GRG_Infrastructure_rkd493_1.pdf,false,application/pdf,
c456eb8b-ee6c-4bb8-ad65-4636a649c8f2:en,project-public,public-content-link,en,http://localhost:5050/images/PDF_news/2015/56_ILO_Foreign_trade_implications_of_MA_transactions.pdf,206,correcto,http://localhost:5050/images/PDF_news/2015/56_ILO_Foreign_trade_implications_of_MA_transactions.pdf,false,application/pdf,
414a0d8d-7d5f-488f-9bb0-bf909240533b:es,project-public,public-content-link,es,http://localhost:5050/images/PDF_news/2015/55-Derecho-Concursal-Escuela-Libre-de-Derecho.pdf,206,correcto,http://localhost:5050/images/PDF_news/2015/55-Derecho-Concursal-Escuela-Libre-de-Derecho.pdf,false,application/pdf,
414a0d8d-7d5f-488f-9bb0-bf909240533b:en,project-public,public-content-link,en,http://localhost:5050/images/PDF_news/2015/55-Derecho-Concursal-Escuela-Libre-de-Derecho.pdf,206,correcto,http://localhost:5050/images/PDF_news/2015/55-Derecho-Concursal-Escuela-Libre-de-Derecho.pdf,false,application/pdf,
6bef4acd-d253-4768-abec-840eb962329e:es,project-public,public-content-link,es,http://localhost:5050/images/PDF_news/2015/54_ConsideringenvironmentalliabilitesinMAtransactionsInternationalLawOffice1.pdf,206,correcto,http://localhost:5050/images/PDF_news/2015/54_ConsideringenvironmentalliabilitesinMAtransactionsInternationalLawOffice1.pdf,false,application/pdf,
6bef4acd-d253-4768-abec-840eb962329e:en,project-public,public-content-link,en,http://localhost:5050/images/PDF_news/2015/54_ConsideringenvironmentalliabilitesinMAtransactionsInternationalLawOffice1.pdf,206,correcto,http://localhost:5050/images/PDF_news/2015/54_ConsideringenvironmentalliabilitesinMAtransactionsInternationalLawOffice1.pdf,false,application/pdf,
b8d64884-a884-4fe5-a20b-b8518e4711c7:es,project-public,public-content-link,es,http://localhost:5050/images/PDF_news/2015/52_PLC_Arbitration_Multi_Jurisdictional_mthly_email_Mexico_Superme_Courts_Shows_deference_towards_arbitral_tribunal_s.pdf,206,correcto,http://localhost:5050/images/PDF_news/2015/52_PLC_Arbitration_Multi_Jurisdictional_mthly_email_Mexico_Superme_Courts_Shows_deference_towards_arbitral_tribunal_s.pdf,false,application/pdf,
b8d64884-a884-4fe5-a20b-b8518e4711c7:en,project-public,public-content-link,en,http://localhost:5050/images/PDF_news/2015/52_PLC_Arbitration_Multi_Jurisdictional_mthly_email_Mexico_Superme_Courts_Shows_deference_towards_arbitral_tribunal_s.pdf,206,correcto,http://localhost:5050/images/PDF_news/2015/52_PLC_Arbitration_Multi_Jurisdictional_mthly_email_Mexico_Superme_Courts_Shows_deference_towards_arbitral_tribunal_s.pdf,false,application/pdf,
51d2a41c-dfee-435b-88b5-c559093d9980:es,project-public,public-content-link,es,http://localhost:5050/images/PDF_news/2015/9.2-The-International-Investigations-Review.pdf,206,correcto,http://localhost:5050/images/PDF_news/2015/9.2-The-International-Investigations-Review.pdf,false,application/pdf,
51d2a41c-dfee-435b-88b5-c559093d9980:en,project-public,public-content-link,en,http://localhost:5050/images/PDF_news/2015/9.2-The-International-Investigations-Review.pdf,206,correcto,http://localhost:5050/images/PDF_news/2015/9.2-The-International-Investigations-Review.pdf,false,application/pdf,
a4d20ecf-585f-47f6-b42a-5c6c9a7d4b8d:es,project-public,public-content-link,es,http://localhost:5050/images/PDF_news/2015/8-The-Antitrust-Review-of-the-Americas.pdf,206,correcto,http://localhost:5050/images/PDF_news/2015/8-The-Antitrust-Review-of-the-Americas.pdf,false,application/pdf,
a4d20ecf-585f-47f6-b42a-5c6c9a7d4b8d:en,project-public,public-content-link,en,http://localhost:5050/images/PDF_news/2015/8-The-Antitrust-Review-of-the-Americas.pdf,206,correcto,http://localhost:5050/images/PDF_news/2015/8-The-Antitrust-Review-of-the-Americas.pdf,false,application/pdf,
7e4cf758-0597-446d-b3af-4784cc2831c0:es,project-public,public-content-link,es,http://localhost:5050/images/PDF_news/2015/7_PLC_Investment_Funds.pdf,206,correcto,http://localhost:5050/images/PDF_news/2015/7_PLC_Investment_Funds.pdf,false,application/pdf,
7e4cf758-0597-446d-b3af-4784cc2831c0:en,project-public,public-content-link,en,http://localhost:5050/images/PDF_news/2015/7_PLC_Investment_Funds.pdf,206,correcto,http://localhost:5050/images/PDF_news/2015/7_PLC_Investment_Funds.pdf,false,application/pdf,
ec286eb9-8ebe-4532-948a-bfb78636e54a:es,project-public,public-content-link,es,http://localhost:5050/images/PDF_news/2015/6_PLC_Cartel_Leniency.pdf,206,correcto,http://localhost:5050/images/PDF_news/2015/6_PLC_Cartel_Leniency.pdf,false,application/pdf,
ec286eb9-8ebe-4532-948a-bfb78636e54a:en,project-public,public-content-link,en,http://localhost:5050/images/PDF_news/2015/6_PLC_Cartel_Leniency.pdf,206,correcto,http://localhost:5050/images/PDF_news/2015/6_PLC_Cartel_Leniency.pdf,false,application/pdf,
1229a5c7-0220-4558-9233-e51564b13aed:es,project-public,public-content-link,es,http://localhost:5050/images/PDF_news/2015/5-PLC-Outsourcing-Mexico.pdf,206,correcto,http://localhost:5050/images/PDF_news/2015/5-PLC-Outsourcing-Mexico.pdf,false,application/pdf,
1229a5c7-0220-4558-9233-e51564b13aed:en,project-public,public-content-link,en,http://localhost:5050/images/PDF_news/2015/5-PLC-Outsourcing-Mexico.pdf,206,correcto,http://localhost:5050/images/PDF_news/2015/5-PLC-Outsourcing-Mexico.pdf,false,application/pdf,
66804d92-c538-4a40-add9-f18a26e58f0a:es,project-public,public-content-link,es,http://localhost:5050/images/PDF_news/2015/3_3_Corporate_Livewire_Currents_Trends_y_Expected_Development_in_Mexican_Renewable_Energy_Mkt.pdf,206,correcto,http://localhost:5050/images/PDF_news/2015/3_3_Corporate_Livewire_Currents_Trends_y_Expected_Development_in_Mexican_Renewable_Energy_Mkt.pdf,false,application/pdf,
66804d92-c538-4a40-add9-f18a26e58f0a:en,project-public,public-content-link,en,http://localhost:5050/images/PDF_news/2015/3_3_Corporate_Livewire_Currents_Trends_y_Expected_Development_in_Mexican_Renewable_Energy_Mkt.pdf,206,correcto,http://localhost:5050/images/PDF_news/2015/3_3_Corporate_Livewire_Currents_Trends_y_Expected_Development_in_Mexican_Renewable_Energy_Mkt.pdf,false,application/pdf,
f1546dde-d4c9-4247-8ed0-43090f5851e0:es,project-public,public-content-link,es,http://localhost:5050/images/PDF_news/2015/3-IBA-Arbitration-Guide-Mexico.pdf,206,correcto,http://localhost:5050/images/PDF_news/2015/3-IBA-Arbitration-Guide-Mexico.pdf,false,application/pdf,
f1546dde-d4c9-4247-8ed0-43090f5851e0:en,project-public,public-content-link,en,http://localhost:5050/images/PDF_news/2015/3-IBA-Arbitration-Guide-Mexico.pdf,206,correcto,http://localhost:5050/images/PDF_news/2015/3-IBA-Arbitration-Guide-Mexico.pdf,false,application/pdf,
080b28b7-c35c-49d5-97f0-42fbb7fc8524:es,project-public,public-content-link,es,http://localhost:5050/images/PDF_news/2015/2_2-PLC-Mergers-and-acquisitions-Mexico.pdf,206,correcto,http://localhost:5050/images/PDF_news/2015/2_2-PLC-Mergers-and-acquisitions-Mexico.pdf,false,application/pdf,
080b28b7-c35c-49d5-97f0-42fbb7fc8524:en,project-public,public-content-link,en,http://localhost:5050/images/PDF_news/2015/2_2-PLC-Mergers-and-acquisitions-Mexico.pdf,206,correcto,http://localhost:5050/images/PDF_news/2015/2_2-PLC-Mergers-and-acquisitions-Mexico.pdf,false,application/pdf,
650272b6-88d8-43a4-84d5-3b2f8c5f1fcd:es,project-public,public-content-link,es,http://localhost:5050/images/PDF_news/2015/1.5-The-European-Lawyer-Ref-Series-Arbitration-World-4th-Ed--Mexico.pdf,206,correcto,http://localhost:5050/images/PDF_news/2015/1.5-The-European-Lawyer-Ref-Series-Arbitration-World-4th-Ed--Mexico.pdf,false,application/pdf,
650272b6-88d8-43a4-84d5-3b2f8c5f1fcd:en,project-public,public-content-link,en,http://localhost:5050/images/PDF_news/2015/1.5-The-European-Lawyer-Ref-Series-Arbitration-World-4th-Ed--Mexico.pdf,206,correcto,http://localhost:5050/images/PDF_news/2015/1.5-The-European-Lawyer-Ref-Series-Arbitration-World-4th-Ed--Mexico.pdf,false,application/pdf,
3c635370-da04-45bd-932b-1bb9ba32c3a3:es,project-public,public-content-link,es,http://localhost:5050/images/PDF_news/2015/PAUTA-58-CVW.pdf,206,correcto,http://localhost:5050/images/PDF_news/2015/PAUTA-58-CVW.pdf,false,application/pdf,
3c635370-da04-45bd-932b-1bb9ba32c3a3:en,project-public,public-content-link,en,http://localhost:5050/images/PDF_news/2015/PAUTA-58-CVW.pdf,206,correcto,http://localhost:5050/images/PDF_news/2015/PAUTA-58-CVW.pdf,false,application/pdf,
94c3a762-191d-4afe-8c4f-41c40427aac4:es,project-public,public-content-link,es,http://localhost:5050/images/PDF_news/PDF_articles/2017/5-GCR-LBC-Mexico-takes-2-major-steps-2007-37-Mexico-telecoms.pdf,206,correcto,http://localhost:5050/images/PDF_news/PDF_articles/2017/5-GCR-LBC-Mexico-takes-2-major-steps-2007-37-Mexico-telecoms.pdf,false,application/pdf,
94c3a762-191d-4afe-8c4f-41c40427aac4:en,project-public,public-content-link,en,http://localhost:5050/images/PDF_news/PDF_articles/2017/5-GCR-LBC-Mexico-takes-2-major-steps-2007-37-Mexico-telecoms.pdf,206,correcto,http://localhost:5050/images/PDF_news/PDF_articles/2017/5-GCR-LBC-Mexico-takes-2-major-steps-2007-37-Mexico-telecoms.pdf,false,application/pdf,
84f3600c-c787-4f7a-8eed-ec8512a692f3:es,project-public,public-content-link,es,http://localhost:5050/images/PDF_news/2015/pauta-54-CVW.pdf,206,correcto,http://localhost:5050/images/PDF_news/2015/pauta-54-CVW.pdf,false,application/pdf,
84f3600c-c787-4f7a-8eed-ec8512a692f3:en,project-public,public-content-link,en,http://localhost:5050/images/PDF_news/2015/pauta-54-CVW.pdf,206,correcto,http://localhost:5050/images/PDF_news/2015/pauta-54-CVW.pdf,false,application/pdf,
3d2f6fbf-6429-4077-bc59-1caf1a7537f7:es,project-public,public-content-link,es,http://localhost:5050/images/PDF_news/PDF_articles/2021/6-Sheppard-Mullin.pdf,206,correcto,http://localhost:5050/images/PDF_news/PDF_articles/2021/6-Sheppard-Mullin.pdf,false,application/pdf,
3d2f6fbf-6429-4077-bc59-1caf1a7537f7:en,project-public,public-content-link,en,http://localhost:5050/images/PDF_news/PDF_articles/2021/6-Sheppard-Mullin.pdf,206,correcto,http://localhost:5050/images/PDF_news/PDF_articles/2021/6-Sheppard-Mullin.pdf,false,application/pdf,
367a3660-8a53-42c2-9fa9-e4f6a49c14b1:es,project-public,public-content-link,es,http://localhost:5050/images/PDF_news/2015/Muerza---cumplimiento-sentencias-amparo.pdf,206,correcto,http://localhost:5050/images/PDF_news/2015/Muerza---cumplimiento-sentencias-amparo.pdf,false,application/pdf,
367a3660-8a53-42c2-9fa9-e4f6a49c14b1:en,project-public,public-content-link,en,http://localhost:5050/images/PDF_news/2015/Muerza---cumplimiento-sentencias-amparo.pdf,206,correcto,http://localhost:5050/images/PDF_news/2015/Muerza---cumplimiento-sentencias-amparo.pdf,false,application/pdf,
96e019db-09a3-480e-9f5d-7408d014ee8c:es,project-public,public-content-link,es,http://localhost:5050/images/PDF_news/2015/Chapter-16.pdf,206,correcto,http://localhost:5050/images/PDF_news/2015/Chapter-16.pdf,false,application/pdf,
96e019db-09a3-480e-9f5d-7408d014ee8c:en,project-public,public-content-link,en,http://localhost:5050/images/PDF_news/2015/Chapter-16.pdf,206,correcto,http://localhost:5050/images/PDF_news/2015/Chapter-16.pdf,false,application/pdf,
d1983526-22c6-4207-92ff-6277f1f6101c:es,project-public,public-content-link,es,http://localhost:5050/images/PDF_news/PDF_articles/2021/7-Stanford-Law-School.pdf,206,correcto,http://localhost:5050/images/PDF_news/PDF_articles/2021/7-Stanford-Law-School.pdf,false,application/pdf,
d1983526-22c6-4207-92ff-6277f1f6101c:en,project-public,public-content-link,en,http://localhost:5050/images/PDF_news/PDF_articles/2021/7-Stanford-Law-School.pdf,206,correcto,http://localhost:5050/images/PDF_news/PDF_articles/2021/7-Stanford-Law-School.pdf,false,application/pdf,
6580f7b1-78af-4c2b-92f8-6db5b067d2d4:es,project-public,public-source-cta,es,https://anticorrupcion.nexos.com.mx/los-empresarios-son-beneficiarios-del-combate-a-la-corrupcion-privada/,200,correcto,https://anticorrupcion.nexos.com.mx/los-empresarios-son-beneficiarios-del-combate-a-la-corrupcion-privada/,false,text/html; charset=UTF-8,
6580f7b1-78af-4c2b-92f8-6db5b067d2d4:en,project-public,public-source-cta,en,https://anticorrupcion.nexos.com.mx/los-empresarios-son-beneficiarios-del-combate-a-la-corrupcion-privada/,200,correcto,https://anticorrupcion.nexos.com.mx/los-empresarios-son-beneficiarios-del-combate-a-la-corrupcion-privada/,false,text/html; charset=UTF-8,
7f630609-6ae8-484d-8fdc-841dd7f45859:es,project-public,public-source-cta,es,https://www.vonwobeser.com/index.php/publication/p_id-1832.html,0,inaccesible,,false,,fetch failed
7f630609-6ae8-484d-8fdc-841dd7f45859:en,project-public,public-source-cta,en,https://www.vonwobeser.com/index.php/publication/p_id-1832.html,0,inaccesible,,false,,fetch failed
5c2705c0-34c6-4989-8d05-da918872008a:es,project-public,public-source-cta,es,https://www.vonwobeser.com/index.php/publication/p_id-1831.html,0,inaccesible,,false,,fetch failed
5c2705c0-34c6-4989-8d05-da918872008a:en,project-public,public-source-cta,en,https://www.vonwobeser.com/index.php/publication/p_id-1831.html,0,inaccesible,,false,,fetch failed
9e27d552-ebf0-4064-a162-cd029acf4296:es,project-public,public-source-cta,es,https://www.vonwobeser.com/index.php/publication/p_id-1830.html,0,inaccesible,,false,,fetch failed
9e27d552-ebf0-4064-a162-cd029acf4296:en,project-public,public-source-cta,en,https://www.vonwobeser.com/index.php/publication/p_id-1830.html,0,inaccesible,,false,,fetch failed
699c4592-7dc8-4605-8a8a-5397d73752f3:es,project-public,public-source-cta,es,https://mundoejecutivo.com.mx/economia/blockchain-compliance-evolucion-cumplimiento/,200,correcto,https://mundoejecutivo.com.mx/economia/blockchain-compliance-evolucion-cumplimiento/,false,text/html; charset=UTF-8,
699c4592-7dc8-4605-8a8a-5397d73752f3:en,project-public,public-source-cta,en,https://mundoejecutivo.com.mx/economia/blockchain-compliance-evolucion-cumplimiento/,200,correcto,https://mundoejecutivo.com.mx/economia/blockchain-compliance-evolucion-cumplimiento/,false,text/html; charset=UTF-8,
8102ea66-237c-4b27-9c62-d1303c8e1a2e:es,project-public,public-source-cta,es,https://www.vonwobeser.com/index.php/publication/p_id-1828.html,0,inaccesible,,false,,fetch failed
8102ea66-237c-4b27-9c62-d1303c8e1a2e:en,project-public,public-source-cta,en,https://www.vonwobeser.com/index.php/publication/p_id-1828.html,0,inaccesible,,false,,fetch failed
c3536dab-26fe-49db-9bb4-6dda61b42364:es,project-public,public-source-cta,es,https://www.vonwobeser.com/index.php/publication/p_id-1827.html,0,inaccesible,,false,,fetch failed
c3536dab-26fe-49db-9bb4-6dda61b42364:en,project-public,public-source-cta,en,https://www.vonwobeser.com/index.php/publication/p_id-1827.html,0,inaccesible,,false,,fetch failed
7850c41f-7158-45be-8719-36af3a67e5a0:es,project-public,public-source-cta,es,https://mitsloanreview.mx/nft-bitcoin-crypto-blockchain/como-prevenir-fraudes-con-criptomonedas/,200,redireccion-valida,https://www.mitsloanreview.mx/nft-bitcoin-crypto-blockchain/como-prevenir-fraudes-con-criptomonedas/,true,text/html; charset=UTF-8,
7850c41f-7158-45be-8719-36af3a67e5a0:en,project-public,public-source-cta,en,https://mitsloanreview.mx/nft-bitcoin-crypto-blockchain/como-prevenir-fraudes-con-criptomonedas/,200,redireccion-valida,https://www.mitsloanreview.mx/nft-bitcoin-crypto-blockchain/como-prevenir-fraudes-con-criptomonedas/,true,text/html; charset=UTF-8,
946ef260-8f06-42d3-a1eb-8ad07f99d12b:es,project-public,public-source-cta,es,https://www.milenio.com/opinion/ricardo-cacho/columna-ricardo-cacho/las-criptomonedas-y-su-transparente-blockchain,200,correcto,https://www.milenio.com/opinion/ricardo-cacho/columna-ricardo-cacho/las-criptomonedas-y-su-transparente-blockchain,false,text/html; charset=UTF-8,
946ef260-8f06-42d3-a1eb-8ad07f99d12b:en,project-public,public-source-cta,en,https://www.milenio.com/opinion/ricardo-cacho/columna-ricardo-cacho/las-criptomonedas-y-su-transparente-blockchain,200,correcto,https://www.milenio.com/opinion/ricardo-cacho/columna-ricardo-cacho/las-criptomonedas-y-su-transparente-blockchain,false,text/html; charset=UTF-8,
6fb84b65-ea03-4500-83c6-2300b3e4b8c8:es,project-public,public-source-cta,es,https://www.vonwobeser.com/index.php/publication/p_id-1824.html,0,inaccesible,,false,,fetch failed
6fb84b65-ea03-4500-83c6-2300b3e4b8c8:en,project-public,public-source-cta,en,https://www.vonwobeser.com/index.php/publication/p_id-1824.html,0,inaccesible,,false,,fetch failed
5af0619c-2969-4c22-9da9-c71e642e5aea:es,project-public,public-source-cta,es,https://www.vonwobeser.com/index.php/publication/p_id-1823.html,0,inaccesible,,false,,fetch failed
5af0619c-2969-4c22-9da9-c71e642e5aea:en,project-public,public-source-cta,en,https://www.vonwobeser.com/index.php/publication/p_id-1823.html,0,inaccesible,,false,,fetch failed
1bbe4a2b-5b8c-4996-8005-972706a066b3:es,project-public,public-source-cta,es,https://www.vonwobeser.com/index.php/publication/p_id-1822.html,0,inaccesible,,false,,fetch failed
1bbe4a2b-5b8c-4996-8005-972706a066b3:en,project-public,public-source-cta,en,https://www.vonwobeser.com/index.php/publication/p_id-1822.html,0,inaccesible,,false,,fetch failed
3c16c8ce-56cc-409f-9d04-0fbbf0c82d8f:es,project-public,public-source-cta,es,https://www.aranzadilaley.es/tienda/todo-penal-internacional,200,correcto,https://www.aranzadilaley.es/tienda/todo-penal-internacional,false,text/html; charset=utf-8,
3c16c8ce-56cc-409f-9d04-0fbbf0c82d8f:en,project-public,public-source-cta,en,https://www.aranzadilaley.es/tienda/todo-penal-internacional,200,correcto,https://www.aranzadilaley.es/tienda/todo-penal-internacional,false,text/html; charset=utf-8,
1d21dfdc-915f-4f52-a3ba-cdd0b824cfb0:es,project-public,public-source-cta,es,https://www.milenio.com/opinion/ricardo-cacho/columna-ricardo-cacho/la-evasion-fiscal-una-forma-de-corrupcion,200,correcto,https://www.milenio.com/opinion/ricardo-cacho/columna-ricardo-cacho/la-evasion-fiscal-una-forma-de-corrupcion,false,text/html; charset=UTF-8,
1d21dfdc-915f-4f52-a3ba-cdd0b824cfb0:en,project-public,public-source-cta,en,https://www.milenio.com/opinion/ricardo-cacho/columna-ricardo-cacho/la-evasion-fiscal-una-forma-de-corrupcion,200,correcto,https://www.milenio.com/opinion/ricardo-cacho/columna-ricardo-cacho/la-evasion-fiscal-una-forma-de-corrupcion,false,text/html; charset=UTF-8,
b913e9f6-0291-4f7c-8c1a-7f3fd2e92570:es,project-public,public-source-cta,es,https://www.milenio.com/opinion/ricardo-cacho/columna-ricardo-cacho/los-jueces-deben-pensar-en-las-victimas,200,correcto,https://www.milenio.com/opinion/ricardo-cacho/columna-ricardo-cacho/los-jueces-deben-pensar-en-las-victimas,false,text/html; charset=UTF-8,
b913e9f6-0291-4f7c-8c1a-7f3fd2e92570:en,project-public,public-source-cta,en,https://www.milenio.com/opinion/ricardo-cacho/columna-ricardo-cacho/los-jueces-deben-pensar-en-las-victimas,200,correcto,https://www.milenio.com/opinion/ricardo-cacho/columna-ricardo-cacho/los-jueces-deben-pensar-en-las-victimas,false,text/html; charset=UTF-8,
390f09db-d1e4-4bea-b00b-8c61fc4ee911:es,project-public,public-source-cta,es,https://www.milenio.com/politica/lee-firmas-milenio-jueves-16-julio,200,correcto,https://www.milenio.com/politica/lee-firmas-milenio-jueves-16-julio,false,text/html; charset=UTF-8,
390f09db-d1e4-4bea-b00b-8c61fc4ee911:en,project-public,public-source-cta,en,https://www.milenio.com/politica/lee-firmas-milenio-jueves-16-julio,200,correcto,https://www.milenio.com/politica/lee-firmas-milenio-jueves-16-julio,false,text/html; charset=UTF-8,
49b09cdc-af44-47f0-84d6-c600b61eaa61:es,project-public,public-source-cta,es,https://eljuegodelacorte.nexos.com.mx/que-culpa-tiene-el-tigre-tono-las-nuevas-reglas-de-publicidad-en-alimentos-preenvasados/,200,correcto,https://eljuegodelacorte.nexos.com.mx/que-culpa-tiene-el-tigre-tono-las-nuevas-reglas-de-publicidad-en-alimentos-preenvasados/,false,text/html; charset=UTF-8,
49b09cdc-af44-47f0-84d6-c600b61eaa61:en,project-public,public-source-cta,en,https://eljuegodelacorte.nexos.com.mx/que-culpa-tiene-el-tigre-tono-las-nuevas-reglas-de-publicidad-en-alimentos-preenvasados/,200,correcto,https://eljuegodelacorte.nexos.com.mx/que-culpa-tiene-el-tigre-tono-las-nuevas-reglas-de-publicidad-en-alimentos-preenvasados/,false,text/html; charset=UTF-8,
56adb058-d443-4073-a4a4-879b3bc8ec3f:es,project-public,public-source-cta,es,https://www.vonwobeser.com/images/PDF_news/2023/ESG4/23_05_22_MINERIA_ESG_ENG-Pt4-OK.pdf,206,correcto,https://www.vonwobeser.com/images/PDF_news/2023/ESG4/23_05_22_MINERIA_ESG_ENG-Pt4-OK.pdf,false,application/pdf,
56adb058-d443-4073-a4a4-879b3bc8ec3f:en,project-public,public-source-cta,en,https://www.vonwobeser.com/images/PDF_news/2023/ESG4/23_05_22_MINERIA_ESG_ENG-Pt4-OK.pdf,206,correcto,https://www.vonwobeser.com/images/PDF_news/2023/ESG4/23_05_22_MINERIA_ESG_ENG-Pt4-OK.pdf,false,application/pdf,
56adb058-d443-4073-a4a4-879b3bc8ec3f:en,project-public,public-content-link,en,http://localhost:5050/images/PDF_news/2023/ESG4/23_05_22_MINERIA_ESG_ENG-Pt4-OK.pdf,206,correcto,http://localhost:5050/images/PDF_news/2023/ESG4/23_05_22_MINERIA_ESG_ENG-Pt4-OK.pdf,false,application/pdf,
a4871de1-85db-46e6-9e23-06f12d478081:es,project-public,public-source-cta,es,https://www.vonwobeser.com/images/PDF_news/2023/vision_combate.pdf,206,correcto,https://www.vonwobeser.com/images/PDF_news/2023/vision_combate.pdf,false,application/pdf,
a4871de1-85db-46e6-9e23-06f12d478081:en,project-public,public-source-cta,en,https://www.vonwobeser.com/images/PDF_news/2023/vision_combate.pdf,206,correcto,https://www.vonwobeser.com/images/PDF_news/2023/vision_combate.pdf,false,application/pdf,
968c7bd4-9653-4e14-92b9-f4f848aeb696:es,project-public,public-source-cta,es,https://www.vonwobeser.com/images/PDF_news/2022/22_08_11_ESG_En-la-Industria-Minera-Mexicana-3_ENG.pdf,206,correcto,https://www.vonwobeser.com/images/PDF_news/2022/22_08_11_ESG_En-la-Industria-Minera-Mexicana-3_ENG.pdf,false,application/pdf,
968c7bd4-9653-4e14-92b9-f4f848aeb696:en,project-public,public-source-cta,en,https://www.vonwobeser.com/images/PDF_news/2022/22_08_11_ESG_En-la-Industria-Minera-Mexicana-3_ENG.pdf,206,correcto,https://www.vonwobeser.com/images/PDF_news/2022/22_08_11_ESG_En-la-Industria-Minera-Mexicana-3_ENG.pdf,false,application/pdf,
